record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_01912,2026-05-08T15:50:07Z,0.34336561256995246,passed,True
experiment_01913,2026-05-08T15:50:07Z,0.34055506429645277,passed,True
experiment_01914,2026-05-08T15:50:07Z,0.3281623875023705,passed,True
experiment_01915,2026-05-08T15:50:07Z,0.32529847840472037,passed,True
experiment_01916,2026-05-08T15:50:07Z,0.32461031311198596,passed,True
experiment_01917,2026-05-08T15:50:07Z,0.3219119144626088,passed,True
experiment_01918,2026-05-08T15:50:07Z,0.31649189026486724,passed,True
experiment_01919,2026-05-08T15:50:08Z,0.30548717961439564,passed,True
experiment_01920,2026-05-08T15:50:08Z,0.3021862612967521,passed,True
experiment_01921,2026-05-08T15:50:08Z,0.2997929471216896,passed,True
experiment_01922,2026-05-08T15:50:08Z,0.29245521692000587,passed,True
experiment_01923,2026-05-08T15:50:08Z,0.28779265280588007,passed,True
experiment_01924,2026-05-08T15:50:08Z,0.27345926879247884,passed,True
experiment_01925,2026-05-08T15:50:08Z,0.273200640983692,passed,True
experiment_01926,2026-05-08T15:50:09Z,0.26434975149399875,passed,True
experiment_01927,2026-05-08T15:50:09Z,0.26026564669936647,passed,True
experiment_01928,2026-05-08T15:50:09Z,0.2591270498729443,passed,True
experiment_01929,2026-05-08T15:50:09Z,0.2528765644736666,passed,True
experiment_01930,2026-05-08T15:50:10Z,0.24791465773345145,passed,True
experiment_01931,2026-05-08T15:50:10Z,0.23344441088511125,passed,True
experiment_01932,2026-05-08T15:50:10Z,0.2153247357090713,passed,True
experiment_01933,2026-05-08T15:50:10Z,0.2068310911932727,passed,True
experiment_01934,2026-05-08T15:50:11Z,0.20330807494249115,passed,True
experiment_01935,2026-05-08T15:50:11Z,0.1899273981349605,passed,True
experiment_01936,2026-05-08T15:50:11Z,0.18066643995133091,passed,True
experiment_01937,2026-05-08T15:50:11Z,0.17785758176512623,passed,True
experiment_01938,2026-05-08T15:50:11Z,0.175687653933565,passed,True
experiment_01939,2026-05-08T15:50:11Z,0.17162125848533982,passed,True
experiment_01940,2026-05-08T15:50:11Z,0.16247144278970183,passed,True
experiment_01941,2026-05-08T15:50:11Z,0.15877464500680638,passed,True
experiment_01942,2026-05-08T15:50:12Z,0.15227951728971156,passed,True
experiment_01943,2026-05-08T15:50:12Z,0.15136039453597228,passed,True
experiment_01944,2026-05-08T16:06:37Z,2.1538548028178894,passed,True
experiment_01945,2026-05-08T16:06:37Z,1.8284841545194261,passed,True
experiment_01946,2026-05-08T16:06:38Z,0.9568866021309521,passed,True
experiment_01947,2026-05-08T16:06:38Z,0.7837125327182193,passed,True
experiment_01948,2026-05-08T16:06:38Z,0.7561163403877789,passed,True
experiment_01949,2026-05-08T16:06:38Z,0.7365952358381787,passed,True
experiment_01950,2026-05-08T16:06:38Z,0.7191327091718644,passed,True
experiment_01951,2026-05-08T16:06:38Z,0.7043798426824921,passed,True
experiment_01952,2026-05-08T16:06:38Z,0.6942937680593406,passed,True
experiment_01953,2026-05-08T16:06:39Z,0.6927902377100903,passed,True
experiment_01954,2026-05-08T16:06:39Z,0.6919002675500394,passed,True
experiment_01955,2026-05-08T16:06:39Z,0.6918880949474921,passed,True
experiment_01956,2026-05-08T16:06:39Z,0.6903129364823446,passed,True
experiment_01957,2026-05-08T16:06:39Z,0.6850939279767232,passed,True
experiment_01958,2026-05-08T16:06:39Z,0.6836267206493414,passed,True
experiment_01959,2026-05-08T16:06:39Z,0.682491846584476,passed,True
experiment_01960,2026-05-08T16:06:39Z,0.6752253330037803,passed,True
experiment_01961,2026-05-08T16:06:40Z,0.6716740232877445,passed,True
experiment_01962,2026-05-08T16:06:40Z,0.6681699174454696,passed,True
experiment_01963,2026-05-08T16:06:40Z,0.6594837985942199,passed,True
experiment_01964,2026-05-08T16:06:40Z,0.6224712650475297,passed,True
experiment_01965,2026-05-08T16:06:40Z,0.6013236213422193,passed,True
experiment_01966,2026-05-08T16:06:40Z,0.596331243565615,passed,True
experiment_01967,2026-05-08T16:06:40Z,0.5867712629719684,passed,True
experiment_01968,2026-05-08T16:06:40Z,0.568563977644942,passed,True
experiment_01969,2026-05-08T16:06:41Z,0.5682557978967164,passed,True
experiment_01970,2026-05-08T16:06:41Z,0.5606778179943692,passed,True
experiment_01971,2026-05-08T16:06:41Z,0.5601444855760942,passed,True
experiment_01972,2026-05-08T16:06:41Z,0.5570517835782649,passed,True
experiment_01973,2026-05-08T16:06:41Z,0.5570283813240806,passed,True
experiment_01974,2026-05-08T16:06:41Z,0.5554019377572601,passed,True
experiment_01975,2026-05-08T16:06:41Z,0.5514146527428618,passed,True
experiment_01976,2026-05-08T16:06:41Z,0.5507129244558655,passed,True
experiment_01977,2026-05-08T16:06:42Z,0.5418230687003387,passed,True
experiment_01978,2026-05-08T16:06:42Z,0.5370172658231063,passed,True
experiment_01979,2026-05-08T16:06:42Z,0.5315780607086626,passed,True
experiment_01980,2026-05-08T16:06:42Z,0.5280868808178099,passed,True
experiment_01981,2026-05-08T16:06:42Z,0.5202775738812999,passed,True
experiment_01982,2026-05-08T16:06:42Z,0.5194921364730654,passed,True
experiment_01983,2026-05-08T16:06:42Z,0.5179485624881952,passed,True
experiment_01984,2026-05-08T16:06:43Z,0.5145358960185842,passed,True
experiment_01985,2026-05-08T16:06:43Z,0.5079775600938827,passed,True
experiment_01986,2026-05-08T16:06:43Z,0.5018796508896042,passed,True
experiment_01987,2026-05-08T16:06:43Z,0.5004532056693787,passed,True
experiment_01988,2026-05-08T16:06:43Z,0.5003231877962513,passed,True
experiment_01989,2026-05-08T16:06:43Z,0.4990806835540358,passed,True
experiment_01990,2026-05-08T16:06:43Z,0.4963717171554691,passed,True
experiment_01991,2026-05-08T16:06:44Z,0.4913854558859363,passed,True
experiment_01992,2026-05-08T16:06:44Z,0.4908468145543523,passed,True
experiment_01993,2026-05-08T16:06:44Z,0.4811735850349699,passed,True
experiment_01994,2026-05-08T16:06:44Z,0.4807614597494094,passed,True
experiment_01995,2026-05-08T16:06:44Z,0.47043263820736314,passed,True
experiment_01996,2026-05-08T16:06:44Z,0.4645656754763188,passed,True
experiment_01997,2026-05-08T16:06:44Z,0.46229062685672595,passed,True
experiment_01998,2026-05-08T16:06:44Z,0.45858982696830175,passed,True
experiment_01999,2026-05-08T16:06:45Z,0.4484509625772297,passed,True
experiment_02000,2026-05-08T16:06:45Z,0.44344843174258486,passed,True
experiment_02001,2026-05-08T16:06:45Z,0.43097446570267195,passed,True
experiment_02002,2026-05-08T16:06:45Z,0.4220462484420615,passed,True
experiment_02003,2026-05-08T16:06:45Z,0.41897951906554454,passed,True
experiment_02004,2026-05-08T16:06:45Z,0.41047932406449306,passed,True
experiment_02005,2026-05-08T16:06:45Z,0.410274741899606,passed,True
experiment_02006,2026-05-08T16:06:46Z,0.4071345575777059,passed,True
experiment_02007,2026-05-08T16:06:46Z,0.4050598753140022,passed,True
experiment_02008,2026-05-08T16:06:46Z,0.39875974297517125,passed,True
experiment_02009,2026-05-08T16:06:46Z,0.39339426538335687,passed,True
experiment_02010,2026-05-08T16:06:46Z,0.3931606495102731,passed,True
experiment_02011,2026-05-08T16:06:46Z,0.3815068584125836,passed,True
experiment_02012,2026-05-08T16:06:46Z,0.38070617735676393,passed,True
experiment_02013,2026-05-08T16:06:47Z,0.37973539922749566,passed,True
experiment_02014,2026-05-08T16:06:47Z,0.37374496916225475,passed,True
experiment_02015,2026-05-08T16:06:47Z,0.3614908653217732,passed,True
experiment_02016,2026-05-08T16:06:47Z,0.3577603161322891,passed,True
experiment_02017,2026-05-08T16:06:47Z,0.3523981269467775,passed,True
experiment_02018,2026-05-08T16:06:47Z,0.3498355720234496,passed,True
experiment_02019,2026-05-08T16:06:48Z,0.34501705333896737,passed,True
experiment_02020,2026-05-08T16:06:48Z,0.34336561256995246,passed,True
experiment_02021,2026-05-08T16:06:48Z,0.34055506429645277,passed,True
experiment_02022,2026-05-08T16:06:48Z,0.3281623875023705,passed,True
experiment_02023,2026-05-08T16:06:48Z,0.32529847840472037,passed,True
experiment_02024,2026-05-08T16:07:00Z,2.1538548028178894,passed,True
experiment_02025,2026-05-08T16:07:00Z,1.8284841545194261,passed,True
experiment_02026,2026-05-08T16:07:00Z,0.9568866021309521,passed,True
experiment_02027,2026-05-08T16:07:00Z,0.9298936974384944,passed,True
experiment_02028,2026-05-08T16:07:01Z,0.8586988833836635,passed,True
experiment_02029,2026-05-08T16:07:01Z,0.7837125327182193,passed,True
experiment_02030,2026-05-08T16:07:01Z,0.7561163403877789,passed,True
experiment_02031,2026-05-08T16:07:01Z,0.7365952358381787,passed,True
experiment_02032,2026-05-08T16:07:01Z,0.7043798426824921,passed,True
experiment_02033,2026-05-08T16:07:01Z,0.6942937680593406,passed,True
experiment_02034,2026-05-08T16:07:01Z,0.6927902377100903,passed,True
experiment_02035,2026-05-08T16:07:01Z,0.6919002675500394,passed,True
experiment_02036,2026-05-08T16:07:02Z,0.6918880949474921,passed,True
experiment_02037,2026-05-08T16:07:02Z,0.6903129364823446,passed,True
experiment_02038,2026-05-08T16:07:02Z,0.6836267206493414,passed,True
experiment_02039,2026-05-08T16:07:02Z,0.682491846584476,passed,True
experiment_02040,2026-05-08T16:07:02Z,0.6752253330037803,passed,True
experiment_02041,2026-05-08T16:07:02Z,0.6738362356468564,passed,True
experiment_02042,2026-05-08T16:07:02Z,0.6716740232877445,passed,True
experiment_02043,2026-05-08T16:07:02Z,0.6594837985942199,passed,True
experiment_02044,2026-05-08T16:08:37Z,3.9823389573373156,passed,False
experiment_02045,2026-05-08T16:08:38Z,4.939225559468268,passed,False
experiment_02046,2026-05-08T16:11:39Z,1.8284841545194261,passed,True
experiment_02047,2026-05-08T16:11:39Z,0.9568866021309521,passed,True
experiment_02048,2026-05-08T16:11:39Z,0.9298936974384944,passed,True
experiment_02049,2026-05-08T16:11:39Z,0.8586988833836635,passed,True
experiment_02050,2026-05-08T16:11:39Z,0.7837125327182193,passed,True
experiment_02051,2026-05-08T16:11:39Z,0.7561163403877789,passed,True
experiment_02052,2026-05-08T16:11:39Z,0.7365952358381787,passed,True
experiment_02053,2026-05-08T16:11:40Z,0.7191327091718644,passed,True
experiment_02054,2026-05-08T16:11:40Z,0.7043798426824921,passed,True
experiment_02055,2026-05-08T16:11:40Z,0.6942937680593406,passed,True
experiment_02056,2026-05-08T16:11:40Z,0.6927902377100903,passed,True
experiment_02057,2026-05-08T16:11:40Z,0.6919002675500394,passed,True
experiment_02058,2026-05-08T16:11:40Z,0.6918880949474921,passed,True
experiment_02059,2026-05-08T16:11:40Z,0.6903129364823446,passed,True
experiment_02060,2026-05-08T16:11:40Z,0.6850939279767232,passed,True
experiment_02061,2026-05-08T16:11:40Z,0.6836267206493414,passed,True
experiment_02062,2026-05-08T16:11:41Z,0.682491846584476,passed,True
experiment_02063,2026-05-08T16:11:41Z,0.6752253330037803,passed,True
experiment_02064,2026-05-08T16:11:41Z,0.6738362356468564,passed,True
experiment_02065,2026-05-08T16:11:41Z,0.6716740232877445,passed,True
experiment_02066,2026-05-08T16:11:41Z,0.6681699174454696,passed,True
experiment_02067,2026-05-08T16:11:41Z,0.6594837985942199,passed,True
experiment_02068,2026-05-08T16:11:41Z,0.649157761879323,passed,True
experiment_02069,2026-05-08T16:11:41Z,0.624509668809905,passed,True
experiment_02070,2026-05-08T16:11:42Z,0.6224712650475297,passed,True
experiment_02071,2026-05-08T16:11:42Z,0.6013236213422193,passed,True
experiment_02072,2026-05-08T16:11:42Z,0.5988153840249737,passed,True
experiment_02073,2026-05-08T16:11:42Z,0.596331243565615,passed,True
experiment_02074,2026-05-08T16:11:42Z,0.5867712629719684,passed,True
experiment_02075,2026-05-08T16:11:42Z,0.568563977644942,passed,True
experiment_02076,2026-05-08T16:11:42Z,0.5682557978967164,passed,True
experiment_02077,2026-05-08T16:11:42Z,0.5631728270590681,passed,True
experiment_02078,2026-05-08T16:11:42Z,0.5606778179943692,passed,True
experiment_02079,2026-05-08T16:11:43Z,0.5601444855760942,passed,True
experiment_02080,2026-05-08T16:11:43Z,0.5570517835782649,passed,True
experiment_02081,2026-05-08T16:11:43Z,0.5570283813240806,passed,True
experiment_02082,2026-05-08T16:11:43Z,0.5554019377572601,passed,True
experiment_02083,2026-05-08T16:11:43Z,0.5514146527428618,passed,True
experiment_02084,2026-05-08T16:11:43Z,0.5507129244558655,passed,True
experiment_02085,2026-05-08T16:11:43Z,0.5418230687003387,passed,True
experiment_02086,2026-05-08T16:11:43Z,0.5370172658231063,passed,True
experiment_02087,2026-05-08T16:11:44Z,0.5315780607086626,passed,True
experiment_02088,2026-05-08T16:11:44Z,0.5280868808178099,passed,True
experiment_02089,2026-05-08T16:11:44Z,0.5202775738812999,passed,True
experiment_02090,2026-05-08T16:11:44Z,0.5194921364730654,passed,True
experiment_02091,2026-05-08T16:11:44Z,0.5179485624881952,passed,True
experiment_02092,2026-05-08T16:11:44Z,0.5145358960185842,passed,True
experiment_02093,2026-05-08T16:11:44Z,0.5079775600938827,passed,True
experiment_02094,2026-05-08T16:11:44Z,0.5018796508896042,passed,True
experiment_02095,2026-05-08T16:11:44Z,0.5004532056693787,passed,True
experiment_02096,2026-05-08T16:11:45Z,0.5003231877962513,passed,True
experiment_02097,2026-05-08T16:11:45Z,0.4990806835540358,passed,True
experiment_02098,2026-05-08T16:11:45Z,0.4963717171554691,passed,True
experiment_02099,2026-05-08T16:11:45Z,0.4913854558859363,passed,True
experiment_02100,2026-05-08T16:11:45Z,0.4908468145543523,passed,True
experiment_02101,2026-05-08T16:11:45Z,0.48320642097970357,passed,True
experiment_02102,2026-05-08T16:11:45Z,0.4811735850349699,passed,True
experiment_02103,2026-05-08T16:11:45Z,0.4807614597494094,passed,True
experiment_02104,2026-05-08T16:11:46Z,0.47043263820736314,passed,True
experiment_02105,2026-05-08T16:11:46Z,0.4645656754763188,passed,True
experiment_02106,2026-05-08T16:11:46Z,0.46229062685672595,passed,True
experiment_02107,2026-05-08T16:11:46Z,0.45858982696830175,passed,True
experiment_02108,2026-05-08T16:11:46Z,0.4495018035468288,passed,True
experiment_02109,2026-05-08T16:11:46Z,0.4484509625772297,passed,True
experiment_02110,2026-05-08T16:11:46Z,0.44344843174258486,passed,True
experiment_02111,2026-05-08T16:11:46Z,0.4373445996725511,passed,True
experiment_02112,2026-05-08T16:11:46Z,0.43097446570267195,passed,True
experiment_02113,2026-05-08T16:11:47Z,0.4220462484420615,passed,True
experiment_02114,2026-05-08T16:11:47Z,0.41897951906554454,passed,True
experiment_02115,2026-05-08T16:11:47Z,0.41047932406449306,passed,True
experiment_02116,2026-05-08T16:11:47Z,0.410274741899606,passed,True
experiment_02117,2026-05-08T16:11:47Z,0.40756803713872536,passed,True
experiment_02118,2026-05-08T16:11:47Z,0.4071345575777059,passed,True
experiment_02119,2026-05-08T16:11:47Z,0.4050598753140022,passed,True
experiment_02120,2026-05-08T16:11:47Z,0.39875974297517125,passed,True
experiment_02121,2026-05-08T16:11:47Z,0.39339426538335687,passed,True
experiment_02122,2026-05-08T16:11:48Z,0.3931606495102731,passed,True
experiment_02123,2026-05-08T16:11:48Z,0.3815068584125836,passed,True
experiment_02124,2026-05-08T16:11:48Z,0.38070617735676393,passed,True
experiment_02125,2026-05-08T16:11:48Z,0.37973539922749566,passed,True
experiment_02126,2026-05-08T16:17:26Z,0.9568866021309521,passed,True
experiment_02127,2026-05-08T16:17:26Z,0.9298936974384944,passed,True
experiment_02128,2026-05-08T16:17:26Z,0.8586988833836635,passed,True
experiment_02129,2026-05-08T16:17:26Z,0.7837125327182193,passed,True
experiment_02130,2026-05-08T16:17:26Z,0.7561163403877789,passed,True
experiment_02131,2026-05-08T16:17:26Z,0.7365952358381787,passed,True
experiment_02132,2026-05-08T16:17:26Z,0.7191327091718644,passed,True
experiment_02133,2026-05-08T16:17:27Z,0.7043798426824921,passed,True
experiment_02134,2026-05-08T16:17:27Z,0.6942937680593406,passed,True
experiment_02135,2026-05-08T16:17:27Z,0.6927902377100903,passed,True
experiment_02136,2026-05-08T16:17:27Z,0.6919002675500394,passed,True
experiment_02137,2026-05-08T16:17:27Z,0.6918880949474921,passed,True
experiment_02138,2026-05-08T16:17:27Z,0.6903129364823446,passed,True
experiment_02139,2026-05-08T16:17:27Z,0.6850939279767232,passed,True
experiment_02140,2026-05-08T16:17:27Z,0.6836267206493414,passed,True
experiment_02141,2026-05-08T16:17:28Z,0.682491846584476,passed,True
experiment_02142,2026-05-08T16:17:28Z,0.6752253330037803,passed,True
experiment_02143,2026-05-08T16:17:28Z,0.6738362356468564,passed,True
experiment_02144,2026-05-08T16:17:28Z,0.6716740232877445,passed,True
experiment_02145,2026-05-08T16:17:28Z,0.6681699174454696,passed,True
experiment_02146,2026-05-08T16:17:28Z,0.6594837985942199,passed,True
experiment_02147,2026-05-08T16:17:28Z,0.649157761879323,passed,True
experiment_02148,2026-05-08T16:17:28Z,0.624509668809905,passed,True
experiment_02149,2026-05-08T16:17:29Z,0.6224712650475297,passed,True
experiment_02150,2026-05-08T16:17:29Z,0.6013236213422193,passed,True
experiment_02151,2026-05-08T16:17:29Z,0.5988153840249737,passed,True
experiment_02152,2026-05-08T16:17:29Z,0.596331243565615,passed,True
experiment_02153,2026-05-08T16:17:29Z,0.5867712629719684,passed,True
experiment_02154,2026-05-08T16:17:29Z,0.568563977644942,passed,True
experiment_02155,2026-05-08T16:17:29Z,0.5682557978967164,passed,True
experiment_02156,2026-05-08T16:17:29Z,0.5631728270590681,passed,True
experiment_02157,2026-05-08T16:17:30Z,0.5606778179943692,passed,True
experiment_02158,2026-05-08T16:17:30Z,0.5601444855760942,passed,True
experiment_02159,2026-05-08T16:17:30Z,0.5570517835782649,passed,True
experiment_02160,2026-05-08T16:17:30Z,0.5570283813240806,passed,True
experiment_02161,2026-05-08T16:17:30Z,0.5554019377572601,passed,True
experiment_02162,2026-05-08T16:17:30Z,0.5514146527428618,passed,True
experiment_02163,2026-05-08T16:17:30Z,0.5507129244558655,passed,True
experiment_02164,2026-05-08T16:17:30Z,0.5418230687003387,passed,True
experiment_02165,2026-05-08T16:17:31Z,0.5370172658231063,passed,True
experiment_02166,2026-05-08T16:17:31Z,0.5315780607086626,passed,True
experiment_02167,2026-05-08T16:17:31Z,0.5280868808178099,passed,True
experiment_02168,2026-05-08T16:17:31Z,0.5202775738812999,passed,True
experiment_02169,2026-05-08T16:17:31Z,0.5194921364730654,passed,True
experiment_02170,2026-05-08T16:17:31Z,0.5179485624881952,passed,True
experiment_02171,2026-05-08T16:17:31Z,0.5145358960185842,passed,True
experiment_02172,2026-05-08T16:17:31Z,0.5079775600938827,passed,True
experiment_02173,2026-05-08T16:17:32Z,0.5018796508896042,passed,True
experiment_02174,2026-05-08T16:17:32Z,0.5003231877962513,passed,True
experiment_02175,2026-05-08T16:17:32Z,0.4990806835540358,passed,True
experiment_02176,2026-05-08T16:17:32Z,0.4963717171554691,passed,True
experiment_02177,2026-05-08T16:17:32Z,0.4913854558859363,passed,True
experiment_02178,2026-05-08T16:17:32Z,0.4908468145543523,passed,True
experiment_02179,2026-05-08T16:17:32Z,0.48320642097970357,passed,True
experiment_02180,2026-05-08T16:17:32Z,0.4811735850349699,passed,True
experiment_02181,2026-05-08T16:17:33Z,0.4807614597494094,passed,True
experiment_02182,2026-05-08T16:17:33Z,0.47043263820736314,passed,True
experiment_02183,2026-05-08T16:17:33Z,0.4645656754763188,passed,True
experiment_02184,2026-05-08T16:17:33Z,0.46229062685672595,passed,True
experiment_02185,2026-05-08T16:17:33Z,0.45858982696830175,passed,True
experiment_02186,2026-05-08T16:17:33Z,0.4495018035468288,passed,True
experiment_02187,2026-05-08T16:17:33Z,0.4484509625772297,passed,True
experiment_02188,2026-05-08T16:17:33Z,0.44344843174258486,passed,True
experiment_02189,2026-05-08T16:17:34Z,0.4373445996725511,passed,True
experiment_02190,2026-05-08T16:17:34Z,0.43097446570267195,passed,True
experiment_02191,2026-05-08T16:17:34Z,0.4220462484420615,passed,True
experiment_02192,2026-05-08T16:17:34Z,0.41897951906554454,passed,True
experiment_02193,2026-05-08T16:17:34Z,0.41047932406449306,passed,True
experiment_02194,2026-05-08T16:17:34Z,0.410274741899606,passed,True
experiment_02195,2026-05-08T16:17:34Z,0.40756803713872536,passed,True
experiment_02196,2026-05-08T16:17:34Z,0.4071345575777059,passed,True
experiment_02197,2026-05-08T16:17:35Z,0.4050598753140022,passed,True
experiment_02198,2026-05-08T16:17:35Z,0.39875974297517125,passed,True
experiment_02199,2026-05-08T16:17:35Z,0.39339426538335687,passed,True
experiment_02200,2026-05-08T16:17:35Z,0.3931606495102731,passed,True
experiment_02201,2026-05-08T16:17:35Z,0.3815068584125836,passed,True
experiment_02202,2026-05-08T16:17:35Z,0.38070617735676393,passed,True
experiment_02203,2026-05-08T16:17:35Z,0.37973539922749566,passed,True
experiment_02204,2026-05-08T16:17:36Z,0.37374496916225475,passed,True
experiment_02205,2026-05-08T16:17:36Z,0.3614908653217732,passed,True
experiment_02206,2026-05-08T16:24:01Z,2.599298018232835,pending,
experiment_02207,2026-05-08T16:29:11Z,2.4967154752369503,pending,
experiment_02208,2026-05-08T16:34:19Z,2.4230909814336474,pending,
experiment_02209,2026-05-08T16:43:32Z,,failed,False
experiment_02210,2026-05-08T16:44:53Z,2.9498205432699915,pending,
experiment_02211,2026-05-08T16:55:42Z,0.9568866021309521,passed,True
experiment_02212,2026-05-08T16:55:42Z,0.9298936974384944,passed,True
experiment_02213,2026-05-08T16:55:43Z,0.8586988833836635,passed,True
experiment_02214,2026-05-08T16:55:43Z,0.7837125327182193,passed,True
experiment_02215,2026-05-08T16:55:43Z,0.7561163403877789,passed,True
experiment_02216,2026-05-08T16:55:43Z,0.7365952358381787,passed,True
experiment_02217,2026-05-08T16:55:43Z,0.7191327091718644,passed,True
experiment_02218,2026-05-08T16:55:43Z,0.7043798426824921,passed,True
experiment_02219,2026-05-08T16:55:43Z,0.6942937680593406,passed,True
experiment_02220,2026-05-08T16:55:44Z,0.6927902377100903,passed,True
experiment_02221,2026-05-08T16:55:44Z,0.6919002675500394,passed,True
experiment_02222,2026-05-08T16:55:44Z,0.6918880949474921,passed,True
experiment_02223,2026-05-08T16:55:44Z,0.6903129364823446,passed,True
experiment_02224,2026-05-08T16:55:44Z,0.6850939279767232,passed,True
experiment_02225,2026-05-08T16:55:44Z,0.6836267206493414,passed,True
experiment_02226,2026-05-08T16:55:44Z,0.682491846584476,passed,True
experiment_02227,2026-05-08T16:55:45Z,0.6752253330037803,passed,True
experiment_02228,2026-05-08T16:55:45Z,0.6738362356468564,passed,True
experiment_02229,2026-05-08T16:55:45Z,0.6716740232877445,passed,True
experiment_02230,2026-05-08T16:55:45Z,0.6594837985942199,passed,True
experiment_02231,2026-05-08T16:55:45Z,0.649157761879323,passed,True
experiment_02232,2026-05-08T16:55:45Z,0.624509668809905,passed,True
experiment_02233,2026-05-08T16:55:45Z,0.6013236213422193,passed,True
experiment_02234,2026-05-08T16:55:46Z,0.5988153840249737,passed,True
experiment_02235,2026-05-08T16:55:46Z,0.596331243565615,passed,True
experiment_02236,2026-05-08T16:55:46Z,0.5867712629719684,passed,True
experiment_02237,2026-05-08T16:55:46Z,0.568563977644942,passed,True
experiment_02238,2026-05-08T16:55:46Z,0.5682557978967164,passed,True
experiment_02239,2026-05-08T16:55:46Z,0.5631728270590681,passed,True
experiment_02240,2026-05-08T16:55:46Z,0.5606778179943692,passed,True
experiment_02241,2026-05-08T16:55:47Z,0.5601444855760942,passed,True
experiment_02242,2026-05-08T16:55:47Z,0.5570283813240806,passed,True
experiment_02243,2026-05-08T16:55:47Z,0.5554019377572601,passed,True
experiment_02244,2026-05-08T16:55:47Z,0.5418230687003387,passed,True
experiment_02245,2026-05-08T16:55:47Z,0.5370172658231063,passed,True
experiment_02246,2026-05-08T16:55:47Z,0.5315780607086626,passed,True
experiment_02247,2026-05-08T16:55:47Z,0.5280868808178099,passed,True
experiment_02248,2026-05-08T16:55:47Z,0.5202775738812999,passed,True
experiment_02249,2026-05-08T16:55:48Z,0.5194921364730654,passed,True
experiment_02250,2026-05-08T16:55:48Z,0.5179485624881952,passed,True
experiment_02251,2026-05-08T16:55:48Z,0.5145358960185842,passed,True
experiment_02252,2026-05-08T16:55:48Z,0.5079775600938827,passed,True
experiment_02253,2026-05-08T16:55:48Z,0.5018796508896042,passed,True
experiment_02254,2026-05-08T16:55:48Z,0.5003231877962513,passed,True
experiment_02255,2026-05-08T16:55:48Z,0.4990806835540358,passed,True
experiment_02256,2026-05-08T16:55:49Z,0.4963717171554691,passed,True
experiment_02257,2026-05-08T16:55:49Z,0.4913854558859363,passed,True
experiment_02258,2026-05-08T16:55:49Z,0.4908468145543523,passed,True
experiment_02259,2026-05-08T16:55:49Z,0.48320642097970357,passed,True
experiment_02260,2026-05-08T16:55:49Z,0.4811735850349699,passed,True
experiment_02261,2026-05-08T16:55:49Z,0.4807614597494094,passed,True
experiment_02262,2026-05-08T16:55:49Z,0.47043263820736314,passed,True
experiment_02263,2026-05-08T16:55:50Z,0.4645656754763188,passed,True
experiment_02264,2026-05-08T16:55:50Z,0.46229062685672595,passed,True
experiment_02265,2026-05-08T16:55:50Z,0.45858982696830175,passed,True
experiment_02266,2026-05-08T16:55:50Z,0.4495018035468288,passed,True
experiment_02267,2026-05-08T16:55:50Z,0.4484509625772297,passed,True
experiment_02268,2026-05-08T16:55:50Z,0.44344843174258486,passed,True
experiment_02269,2026-05-08T16:55:50Z,0.4373445996725511,passed,True
experiment_02270,2026-05-08T16:55:51Z,0.43097446570267195,passed,True
experiment_02271,2026-05-08T16:55:51Z,0.4220462484420615,passed,True
experiment_02272,2026-05-08T16:55:51Z,0.41897951906554454,passed,True
experiment_02273,2026-05-08T16:55:51Z,0.41047932406449306,passed,True
experiment_02274,2026-05-08T16:55:51Z,0.410274741899606,passed,True
experiment_02275,2026-05-08T16:55:51Z,0.40756803713872536,passed,True
experiment_02276,2026-05-08T16:55:51Z,0.4071345575777059,passed,True
experiment_02277,2026-05-08T16:55:52Z,0.4050598753140022,passed,True
experiment_02278,2026-05-08T16:55:52Z,0.39875974297517125,passed,True
experiment_02279,2026-05-08T16:55:52Z,0.39339426538335687,passed,True
experiment_02280,2026-05-08T16:55:52Z,0.3931606495102731,passed,True
experiment_02281,2026-05-08T16:55:52Z,0.3815068584125836,passed,True
experiment_02282,2026-05-08T16:55:52Z,0.38070617735676393,passed,True
experiment_02283,2026-05-08T16:55:52Z,0.37973539922749566,passed,True
experiment_02284,2026-05-08T16:55:53Z,0.37374496916225475,passed,True
experiment_02285,2026-05-08T16:55:53Z,0.3614908653217732,passed,True
experiment_02286,2026-05-08T16:55:53Z,0.3577603161322891,passed,True
experiment_02287,2026-05-08T16:55:53Z,0.3523981269467775,passed,True
experiment_02288,2026-05-08T16:55:53Z,0.3498355720234496,passed,True
experiment_02289,2026-05-08T16:55:53Z,0.34501705333896737,passed,True
experiment_02290,2026-05-08T16:55:53Z,0.34336561256995246,passed,True
experiment_02291,2026-05-08T17:01:12Z,2.4811160517374127,pending,
experiment_02292,2026-05-08T17:10:15Z,0.9568866021309521,passed,True
experiment_02293,2026-05-08T17:10:15Z,0.9298936974384944,passed,True
experiment_02294,2026-05-08T17:10:15Z,0.8586988833836635,passed,True
experiment_02295,2026-05-08T17:10:15Z,0.7837125327182193,passed,True
experiment_02296,2026-05-08T17:10:15Z,0.7561163403877789,passed,True
experiment_02297,2026-05-08T17:10:15Z,0.7365952358381787,passed,True
experiment_02298,2026-05-08T17:10:15Z,0.7191327091718644,passed,True
experiment_02299,2026-05-08T17:10:15Z,0.7043798426824921,passed,True
experiment_02300,2026-05-08T17:10:16Z,0.6942937680593406,passed,True
